yyyy,mm,yearmonth,SOI,NAO,EA,WP,EP_NP,PNA,EA_WR,SCA,TNH,POL,PT,expl_var,PCP,TAVG,PDSI,PHDI,ZNDX,PMDI,CDD,HDD,SP01,SP02,SP03,SP06,SP09,SP12,SP24,TMIN,TMAX
1977,1,197701,-0.4,-1.72,-0.8,-1.08,0.75,1.6,-0.49,1.11,0.88,-2.48,-99.9,85.1,1.96,22.8,-0.57,1.26,-1.34,0.31,0,1305,-1.07,-0.91,-1.32,0.36,0.22,-0.73,0.67,13.5,32
1977,2,197702,1.2,-1,2.06,0.08,-1.4,2.43,-1.73,0.84,0.22,-0.17,-99.9,82.4,1.15,35.7,-1.34,-1.34,-2.49,-1.34,0,805,-1.61,-2.11,-1.86,0.43,-0.33,-0.84,0.41,23.1,48.2
1977,3,197703,-0.5,-1.25,1.92,1.83,-1.44,-0.69,0.45,-0.6,-99.9,0.32,-99.9,70.7,3.17,49.7,-1.66,-1.66,-1.37,-1.66,7,476,-0.37,-1.39,-1.86,0.1,-0.58,-0.7,-0.19,37.5,61.8
1977,4,197704,-0.4,0.56,0.36,0.97,0.25,-0.32,-1.01,-1.59,-99.9,0.97,-99.9,52.6,3.36,57.2,-1.64,-1.64,-0.45,-1.64,9,237,0.08,-0.31,-1.07,-1.78,-0.21,-0.32,-0.05,43.7,70.8
1977,5,197705,-0.5,-0.75,-1.67,-0.43,-1.84,-0.56,-1.21,-0.25,-99.9,0.33,-99.9,52.1,2.58,65.1,-2.12,-2.12,-1.96,-2.12,88,74,-0.98,-0.7,-0.83,-1.65,-0.02,-0.66,-0.36,52.3,77.9
1977,6,197706,-0.9,-0.27,-0.34,0.17,-0.24,0.57,0.3,0.58,-99.9,-0.18,-99.9,23.2,2.93,68.7,-2.17,-2.17,-0.8,-2.17,146,18,-0.76,-1.22,-1.01,-1.87,-0.47,-0.94,-0.52,57.2,80.2
1977,7,197707,-1.1,-0.42,-0.54,0.96,0.03,-1.04,-0.01,2.11,-99.9,-0.83,-99.9,37.2,2.61,76.8,-3.01,-3.01,-3.19,-3.01,388,0,-1.62,-1.73,-1.81,-1.92,-2.58,-1,-1.06,64.4,89.3
1977,8,197708,-0.8,-0.49,-0.05,0.77,1.69,2.2,-1.13,1.38,-99.9,-0.19,-0.32,60.3,3.98,75.1,-3.15,-3.15,-1.35,-3.15,334,0,0.02,-0.98,-1.22,-1.4,-1.92,-0.63,-0.97,63.8,86.4
1977,9,197709,-0.8,0.51,-0.95,2.13,-0.47,-0.72,0.88,-0.54,-99.9,0.2,-1.27,61.9,3.03,69.3,-3.33,-3.33,-1.51,-3.33,169,21,-0.06,-0.23,-0.93,-1.28,-1.84,-0.92,-1.77,58.8,79.8
1977,10,197710,-1,1.08,0.23,1.67,-0.29,1.25,1.01,1.8,-99.9,-0.54,-99.9,69.8,5.78,53.3,0.79,-2.2,2.37,-1.19,4,350,1.38,0.85,0.63,-0.56,-1.08,-1.58,-1.23,42.5,64
1977,11,197711,-1.3,-0.21,0.04,-0.27,0.05,-0.22,-0.87,-0.66,-99.9,0.21,-99.9,48.4,5.38,47.9,1.67,-1.01,2.87,1.13,0,508,1.52,1.89,1.36,0.37,-0.11,-0.83,-0.78,39.6,56.2
1977,12,197712,-1.1,-1.02,0.89,-0.67,-99.9,-0.8,0.33,0.49,-0.07,0.88,-99.9,62.1,3.82,35.4,1.92,1.92,1.29,1.92,0,913,0.52,1.43,1.9,0.76,0.17,-0.62,-0.63,25.8,44.9
1978,1,197801,-0.3,0.26,-1.12,-0.01,2.76,0.13,-0.63,0.51,-0.6,1.77,-99.9,59.8,6.94,27.8,3.45,3.45,5.16,3.45,0,1134,2.2,1.93,2.3,2.28,0.88,0.31,-0.26,18.9,36.8
1978,2,197802,-2.7,-2.94,0.79,-0.15,0.48,1.4,-0.98,0.23,-0.65,1.69,-99.9,82.8,0.66,27.6,2.1,2.1,-2.99,0.85,0,1053,-2.18,0.8,0.88,1.66,0.69,0.25,-0.41,17.7,37.4
1978,3,197803,-0.2,0.33,0.95,-1.26,1.38,-0.18,-0.24,0.43,-99.9,0.26,-99.9,62.8,4.9,41.7,2.51,2.51,1.9,1.98,0,729,0.86,-0.52,1.03,1.89,1.22,0.55,-0.09,31.1,52.2
1978,4,197804,-0.3,-1.42,-1.13,0.18,0.82,-0.19,1.22,0.79,-99.9,-0.22,-99.9,53.6,4.07,54.3,2.58,2.58,0.98,2.36,0,327,0.65,0.97,-0.16,1.51,1.69,0.66,0.29,41.9,66.7
1978,5,197805,1.4,1.05,-0.83,-0.04,-0.23,-0.73,0.1,0.87,-99.9,-1.04,-99.9,27.4,5.25,61.2,2.97,2.97,1.95,2.97,37,144,1,1.11,1.32,1.4,1.85,1.19,0.4,50.1,72.3
1978,6,197806,0.7,1.7,1.02,3.39,0.5,-0.92,-0.14,0.44,-99.9,-0.31,-99.9,70.5,3.66,70.7,2.68,2.68,0.06,2.64,196,7,-0.14,0.54,0.73,1.18,1.9,1.41,0.26,58.7,82.7
1978,7,197807,0.6,-1.11,0.12,2.46,1.7,-2.43,0.38,0.99,-99.9,-0.68,-99.9,58.9,4.67,73.3,2.6,2.6,0.59,2.6,272,0,0.16,0,0.48,0.15,1.6,1.72,0.55,62.5,84.1
1978,8,197808,0.4,0.7,-1.39,0.66,0.77,0.02,1.73,0.94,-99.9,-1.68,-0.95,31.1,4.91,75.2,2.54,2.54,0.63,2.54,339,0,0.54,0.36,0.2,0.95,1.19,1.73,0.95,65,85.5
1978,9,197809,0.1,0.6,-1.08,0.92,-0.48,1.38,0.83,-1.6,-99.9,-0.13,0.03,63.5,1.45,69.1,-0.76,1.52,-2.27,0.49,150,23,-1.4,-0.51,-0.42,0.13,0.56,1.41,0.47,58.1,80.2
1978,10,197810,-0.4,2.61,-2.06,-0.76,0.43,0.69,1.42,-0.5,-99.9,0.1,-99.9,54.1,1.1,54.2,-1.51,-1.51,-2.51,-1.51,6,328,-1.36,-2.12,-1.25,-0.53,-0.63,0.7,-0.6,40.8,67.6
1978,11,197811,0,3.06,-0.01,0.1,1.28,-0.48,1.1,-0.68,-99.9,1.23,-99.9,75,3.4,48.8,-1.63,-1.63,-0.82,-1.63,0,487,0.45,-0.61,-1.24,-0.79,0.01,0.3,-0.38,38.1,59.4
1978,12,197812,-0.1,-1.54,1.5,1.3,-99.9,-1.02,0.29,-0.23,-0.7,-0.28,-99.9,75.8,4.17,39.2,0.29,-1.18,0.86,-0.66,0,788,0.76,0.76,-0.17,-0.52,0.01,0.41,-0.09,27.8,50.5
1979,1,197901,-0.4,-2.12,-0.98,1.43,2.12,-1.54,-0.79,0.53,0.4,0.71,-99.9,68,6.18,32,1.65,1.65,4.17,1.65,0,1011,1.86,1.78,1.61,0.17,0.45,0.25,0.41,23,41
1979,2,197902,1,-1.2,1.28,-0.66,-0.18,-2.73,-0.2,0.19,-0.57,1.81,-99.9,58.6,4.97,27.7,2.46,2.46,2.96,2.46,0,1065,1.47,2.36,2.17,0.54,0.56,1.08,0.9,18.3,37.1
1979,3,197903,0.1,0.41,-0.94,-0.29,0.83,0.08,-0.1,0.75,-99.9,-1.87,-99.9,60.8,3.65,47,2.08,2.08,-0.38,1.86,2,560,0.01,0.95,1.76,1.09,0.59,0.82,0.93,34.5,59.5
1979,4,197904,-0.1,-2.01,-0.63,0.85,0.66,-0.15,0.15,0.22,-99.9,0.08,-99.9,49,3.74,54.4,2.04,2.04,0.52,1.97,2,325,0.39,0.16,0.94,1.58,0.62,0.75,1,43.2,65.6
1979,5,197905,0.5,-0.9,1.45,-0.13,-0.87,1.27,-0.83,-0.38,-99.9,0.77,-99.9,49.6,4.39,62.7,2.05,2.05,0.66,2.05,57,113,0.39,0.53,0.33,1.77,0.6,0.6,1.38,51.5,73.9
1979,6,197906,0.6,1.92,0.15,1.56,-0.48,-1.64,0.78,0.19,-99.9,-0.16,-99.9,71,4.94,67.4,2.61,2.61,2.32,2.61,114,27,0.76,0.73,0.76,1.8,1.24,0.85,1.73,56.1,78.7
1979,7,197907,1.3,0.86,-0.59,1.72,-0.24,0.51,-0.44,-1.45,-99.9,-1.28,-99.9,83,4.06,72.6,2.38,2.38,0.12,2.37,259,1,-0.32,0.32,0.41,0.91,1.63,0.72,1.85,62.8,82.4
1979,8,197908,-0.2,1.11,-0.92,1.57,1.82,0.67,-0.42,0.38,-99.9,-1.53,0.06,46.6,4.4,73.3,2.31,2.31,0.53,2.31,276,1,0.27,-0.12,0.26,0.33,1.55,0.63,1.82,62.8,83.8
1979,9,197909,0.1,1.13,-0.42,0.35,0.58,1.02,-0.26,-1.41,-99.9,-0.65,0.73,50.4,9.08,66.4,4.17,4.17,6.27,4.17,105,50,2.05,1.88,1.62,1.56,2.42,1.8,2.48,57.2,75.5
1979,10,197910,-0.1,0.18,-0.26,0.71,0.87,1.85,0.65,1.26,-99.9,-0.27,-99.9,56.4,4.46,54.4,4.5,4.5,2.3,4.5,7,319,0.81,2.19,2.04,1.7,2.08,2.41,2.39,42.7,66.1
1979,11,197911,-0.4,0.42,0.62,2.48,0.92,0.51,-1.54,-0.15,-99.9,0.74,-99.9,61.8,4.43,49.1,4.7,4.7,2,4.7,0,460,1.04,1.16,2.28,1.95,1.91,3.03,2.39,38,60.2
1979,12,197912,-0.7,0.84,0.94,0.03,-99.9,-0.68,0.19,0.35,-0.34,1.67,-99.9,70.2,1.37,38.9,-0.67,3.54,-2.02,2.72,0,798,-1.58,-0.07,0.41,1.55,1.5,2.3,1.77,27.7,50
1980,1,198001,0.4,-1.38,-1.08,-1.71,0.53,-1.01,0.31,0.44,-0.32,-0.92,-99.9,72.6,4.16,34.9,-0.13,3.65,1.41,3.31,0,948,0.77,-0.42,0.31,1.98,1.64,2.01,1.52,26.8,43
1980,2,198002,0.3,-0.39,-0.13,-0.5,0.86,2.03,-0.3,0.82,-0.12,0.99,-99.9,60.7,1.23,31.6,-0.85,2.54,-2.2,1.34,0,931,-1.52,-0.43,-1.28,1.43,1.36,1.29,1.6,20.9,42.4
1980,3,198003,-0.4,-0.73,0.18,1.09,0.15,-0.64,-1.42,1.27,-99.9,-0.52,-99.9,70.3,4.98,42,0.66,2.93,1.97,2.42,0,707,0.91,-0.15,0.24,0.43,1.5,1.48,1.55,31.4,52.7
1980,4,198004,-0.6,1.26,-1.99,0.72,-0.75,1.66,0.3,0.62,-99.9,-0.28,-99.9,74.1,4.28,54.8,0.98,3.03,1.18,2.86,3,301,0.81,1.12,0.21,0.35,1.65,1.6,1.6,42.7,66.9
1980,5,198005,0,-1.34,-1.45,1.85,-0.7,-0.16,0.24,0.68,-99.9,-0.37,-99.9,86.8,3.55,63.5,-0.17,2.55,-0.5,2.14,71,95,-0.23,0.37,0.75,-0.25,1.44,1.5,1.62,51.2,75.9
1980,6,198006,0,-0.07,0.38,3.29,1.59,-0.81,-1.86,0.32,-99.9,1.39,-99.9,79.7,1.57,69.2,-0.98,1.45,-2.5,0.04,157,14,-2.45,-1.45,-0.77,-0.43,-0.05,0.85,1.31,56.9,81.5
1980,7,198007,0,-0.39,0.09,0.36,-0.35,-0.81,0.45,0.63,-99.9,-0.66,-99.9,43.7,4.66,76.2,-1.06,1.12,-0.54,-0.45,365,0,0.15,-1.23,-1.04,-0.7,-0.36,0.95,1.29,64.5,88
1980,8,198008,0.4,-3.01,-0.68,-1.39,-0.15,-2.03,1.18,-1.35,-99.9,0.19,-2.03,81.1,2.37,76,-1.93,-1.93,-2.92,-1.93,360,0,-1.33,-0.77,-1.61,-0.68,-1.14,0.58,0.96,64.2,87.9
1980,9,198009,-0.5,0.79,0.9,-1.68,0.43,-0.08,-0.04,-0.14,-99.9,-0.02,-0.29,56.9,2.13,70.7,-2.61,-2.61,-2.64,-2.61,202,13,-0.67,-1.47,-1.11,-1.26,-1,-0.66,0.99,59.2,82.2
1980,10,198010,0,-1.41,0.42,0.68,1.24,2.87,0.04,-1.17,-99.9,-0.11,-99.9,66.8,3.43,54.1,-2.46,-2.46,-0.37,-2.46,6,329,0.3,-0.38,-1.06,-1.47,-1.17,-0.91,1.26,42.3,65.8
1980,11,198011,-0.3,-0.52,-0.2,0.33,0.15,1.28,1.35,-0.4,-99.9,0.04,-99.9,71,2.74,43.4,-2.51,-2.51,-0.91,-2.51,0,643,0.02,0.14,-0.37,-1.5,-0.81,-1.23,1.15,32.1,54.8
1980,12,198012,-0.1,0.63,-1.29,-2.41,-99.9,-0.57,-1.17,-1.51,0.35,-0.43,-99.9,79.7,0.82,36.5,-3.28,-3.28,-3.09,-3.28,0,887,-2.18,-1.38,-0.84,-1.49,-1.68,-1.37,0.75,25.6,47.3
1981,1,198101,0.4,-0.08,-2.52,-0.82,1.02,2.46,0.11,-0.75,-1.26,1.91,-99.9,74.7,0.59,29.2,-4.14,-4.14,-3.57,-4.14,0,1114,-3.09,-3.09,-2.65,-2.06,-2.7,-2.02,0,18.9,39.5
1981,2,198102,-0.2,0.6,-0.95,-0.3,-0.03,0.21,-1.13,0.59,-0.53,0.17,-99.9,47.5,3.41,38.2,-3.6,-3.6,0.33,-3.41,0,740,0.41,-1.38,-2.66,-1.58,-2.3,-1.7,-0.21,26,50.3
1981,3,198103,-1.3,-1.65,1.58,0.35,0.03,1.27,0.9,-0.87,-99.9,-0.83,-99.9,78.8,1.85,41.5,-3.92,-3.92,-2.06,-3.92,0,721,-1.62,-0.71,-2.17,-2.14,-2.09,-2.25,-0.43,29.6,53.4
1981,4,198104,-0.1,0.25,-1.5,0.22,-0.19,-1.23,1.37,-1.34,-99.9,-0.77,-99.9,61.5,2.69,57.9,-4,-4,-1.47,-4,11,221,-0.53,-1.46,-0.94,-2.86,-2.22,-2.42,-0.55,44.7,71
1981,5,198105,0.8,0.24,0.09,0.16,0.48,1.83,0.07,1.42,-99.9,1.3,-99.9,57.4,4.46,60.6,-3.23,-3.23,1.09,-2.74,34,154,0.44,0,-0.88,-2.03,-1.76,-2.31,-0.63,48.3,72.9
1981,6,198106,1.2,-0.15,0.57,-2.09,-0.82,-0.1,-0.34,-1.07,-99.9,0.02,-99.9,41.8,3.37,73.6,-3.17,-3.17,-0.82,-2.95,272,1,-0.37,0.02,-0.28,-1.48,-1.77,-1.86,-0.86,62.6,84.6
1981,7,198107,0.8,0.08,0.83,0.82,-0.94,-1.02,-1.08,0.7,-99.9,0.52,-99.9,55.1,5.06,74.8,-2.65,-2.65,0.58,-2.16,316,0,0.46,0.05,0.23,-0.53,-1.72,-1.88,-0.72,64.6,84.9
1981,8,198108,0.7,0.38,-1.48,-0.96,0.7,-1.54,-2.09,-0.05,-99.9,-2.21,1.96,52.6,3.26,71.1,-2.64,-2.64,-0.8,-2.39,204,4,-0.48,-0.19,-0.36,-0.86,-1.7,-1.76,-0.92,59.8,82.4
1981,9,198109,0.3,-1.27,0.54,-0.59,-0.4,0.08,-0.73,-0.06,-99.9,-0.64,1.38,54.4,3.44,65.2,-2.38,-2.38,-0.03,-2.09,85,60,0.16,-0.36,-0.16,-0.29,-1.16,-1.45,-1.75,53.4,77
1981,10,198110,-0.4,-0.96,0.16,-0.79,-0.01,-1.43,-2.08,-1.35,-99.9,-1.91,-99.9,73.5,3.71,53,-1.9,-1.9,0.71,-1.29,4,367,0.45,0.27,-0.14,0.03,-0.51,-1.47,-1.71,40.6,65.4
1981,11,198111,0.2,-0.53,0.01,-0.51,-1.5,1.19,-1.23,-0.69,-99.9,-0.49,-99.9,76.4,0.9,45.5,-2.46,-2.46,-2.26,-2.46,0,575,-1.55,-0.56,-0.45,-0.64,-1.04,-1.73,-1.99,34,57.1
1981,12,198112,0.5,-0.11,0.58,0.74,-99.9,-0.42,-1.62,-0.47,-1.36,0.07,-99.9,60.6,3.48,33.4,0.21,-1.99,0.63,-1.66,0,965,0.27,-0.86,-0.39,-0.48,-0.48,-1.31,-2.13,25.2,41.7
1982,1,198201,1.2,-1.55,-0.23,0.03,1.11,-1.75,0.3,-0.77,1.2,0.74,-99.9,54.4,3.93,28.3,0.6,-1.38,1.23,-0.46,0,1144,0.63,0.54,-0.36,-0.46,-0.21,-0.67,-1.9,18.8,37.9
1982,2,198202,0.3,0.86,-0.08,-1.57,1.16,-1.2,1.32,0.73,0.24,0.1,-99.9,78.9,4.74,38,1.3,1.3,2.3,1.3,0,765,1.32,1.31,1.14,0.27,-0.02,-0.39,-1.43,28.2,47.8
1982,3,198203,0.6,0.8,-0.47,0.84,0.41,-1.66,0.75,0.72,-99.9,-0.39,-99.9,72.3,3.27,45.1,-0.21,0.96,-0.63,0.5,0,629,-0.29,0.7,0.83,0.28,-0.04,-0.12,-1.63,33.5,56.6
1982,4,198204,0.1,-0.04,-0.97,-0.52,-0.98,-2.08,-0.29,-1.57,-99.9,0.59,-99.9,57.2,2.83,51.5,-0.27,0.78,-0.25,0.11,0,400,-0.39,-0.55,0.35,0.02,-0.23,-0.12,-1.84,38.8,64.1
1982,5,198205,-0.3,-0.44,0.72,0.67,-1.29,-0.53,0.1,-0.86,-99.9,-0.11,-99.9,53.2,3.41,66.2,-0.62,-0.62,-1.14,-0.62,104,62,-0.34,-0.52,-0.65,0.34,-0.06,-0.33,-1.92,53.2,79.1
1982,6,198206,-1,-1.34,1.23,1.88,0.1,2.17,2.17,-0.95,-99.9,0.46,-99.9,75.5,5.63,69.4,0.94,0.94,2.83,0.94,156,15,1.17,0.6,0.28,0.72,0.35,0.05,-1.35,59.4,79.3
1982,7,198207,-1.5,1.18,-1.59,0.05,0.44,0.49,-0.2,0.39,-99.9,0.37,-99.9,61.3,4.85,74.7,1.1,1.1,0.77,1.1,316,0,0.3,0.98,0.6,0.6,0.29,0.06,-1.41,64.4,84.9
1982,8,198208,-1.7,0.21,0.33,0.41,0.54,0.31,-0.11,-0.5,-99.9,0.48,-0.54,38.8,4.3,71,1.26,1.26,0.81,1.26,201,5,0.21,0.18,0.73,0.09,0.65,0.29,-1.2,60.3,81.8
1982,9,198209,-1.7,1.86,1.15,-0.03,0.54,0.83,-0.49,-0.3,-99.9,1.16,-0.37,59.9,2.68,65.3,1.05,1.05,-0.24,0.82,85,59,-0.27,-0.24,-0.14,0.05,0.38,0.16,-1.03,54.3,76.4
1982,10,198210,-1.7,-0.29,0.74,0.53,-0.57,-0.86,0.53,1.47,-99.9,-0.19,-99.9,39.1,3.23,56.1,1.02,1.02,0.24,0.84,10,281,0.19,-0.23,-0.21,0.22,0.28,0.07,-1.01,44.9,67.2
1982,11,198211,-2.6,1.55,0.85,0.52,0.38,-0.47,0.16,0.21,-99.9,-0.98,-99.9,46.5,3.64,48.2,1.24,1.24,0.96,1.24,0,492,0.6,0.43,0.04,0.51,0.1,0.52,-0.87,36.9,59.4
1982,12,198212,-2.2,1.56,-1.34,1.42,-99.9,0.45,0.02,-0.28,0.44,-0.81,-99.9,60.6,3.09,42.6,-0.06,1.05,-0.17,0.86,0,684,-0.03,0.38,0.3,0.04,0.21,0.48,-0.52,33.2,52.1
1983,1,198301,-3.5,1.34,0.59,-0.05,-0.31,0.87,1.31,-1.33,-1.87,-0.79,-99.9,84.1,1.6,34.1,-0.68,-0.68,-1.89,-0.68,0,951,-1.56,-0.92,-0.35,-0.51,-0.04,0.03,-0.41,25.7,42.4
1983,2,198302,-3.6,-1.04,-1.05,-0.89,-0.31,1.44,0.47,0.47,-1.84,1.18,-99.9,67.1,3.8,36.1,0.38,0.38,1.14,0.38,0,809,0.69,-0.42,-0.36,-0.29,0.18,-0.11,-0.37,26,46.3
1983,3,198303,-2.4,0.59,-0.36,-1.14,-0.6,2.03,-0.03,-0.52,-99.9,-1.12,-99.9,64.6,4.86,46.1,0.78,0.78,1.32,0.78,2,580,0.83,0.97,0.2,0.33,0.02,0.18,0.04,36.1,56.2
1983,4,198304,-0.9,-1.07,1.31,1.09,-0.46,0.98,-1.85,1.24,-99.9,0.39,-99.9,63,6.55,50.9,2.31,2.31,4.84,2.31,0,416,2.3,2.14,1.95,1.06,0.66,0.84,0.54,40.6,61.1
1983,5,198305,0.6,-0.01,1.06,0.5,0.63,-0.08,-0.36,1.48,-99.9,-0.37,-99.9,60.4,4.21,61.2,2.3,2.3,0.69,2.3,40,144,0.26,1.76,1.86,1,0.72,1.01,0.52,48.9,73.4
1983,6,198306,0,1.31,-0.92,-1.78,-0.95,2.1,0.75,-0.55,-99.9,-0.48,-99.9,70.3,3.38,70,-0.07,2,-0.2,1.85,183,9,-0.36,-0.1,1.17,0.88,0.84,0.55,0.48,58.4,81.7
1983,7,198307,-0.6,1.22,-1.72,0.37,-1.67,0.82,-0.98,0.74,-99.9,-0.01,-99.9,81,1.79,75.5,-1.24,0.62,-3.53,-1.15,349,0,-2.48,-2.03,-1.22,0.56,0.26,0,0.07,62.7,88.3
1983,8,198308,0.1,1.95,-0.54,-1,-1.43,0.5,0.98,-0.44,-99.9,1.2,-0.56,73.7,2.55,75.9,-2.13,-2.13,-3.05,-2.13,352,0,-1.12,-2.08,-2,-0.16,-0.35,-0.27,0.03,63.6,88.2
1983,9,198309,0.9,-0.95,1.93,-1.73,-0.56,-1.37,0.93,0.06,-99.9,-0.8,-0.56,55.6,2.42,67.1,-2.57,-2.57,-1.98,-2.57,120,39,-0.45,-1.2,-2.1,-0.64,-0.54,-0.3,-0.14,54.1,80
1983,10,198310,0.4,1.22,0.12,0.54,-0.57,0.26,0.37,-1.87,-99.9,0.42,-99.9,73.4,5.23,56.2,0.44,-1.86,1.32,-1.24,13,275,1.16,0.45,-0.21,-0.92,0.25,0.04,0.03,45.3,67
1983,11,198311,-0.1,-1.16,0.04,-0.41,-0.5,1.75,1.72,-1.83,-99.9,0.7,-99.9,85.1,4.54,46.4,0.9,-1.16,1.52,0.14,0,545,1.1,1.45,0.83,-0.59,0.45,0.14,0.47,35,57.7
1983,12,198312,0,0.18,-0.05,-0.8,-99.9,-0.61,-0.98,-1.87,1.24,-1.28,-99.9,53.8,5.31,34.1,1.89,1.89,3.23,1.89,0,956,1.51,1.67,1.93,0.05,0.65,0.6,0.78,25,43.1
1984,1,198401,0.2,1.42,-0.31,-1.67,-0.97,0.6,-2.06,-0.46,1.07,-0.9,-99.9,86.4,2.49,30.8,1.47,1.47,-0.65,1.1,0,1073,-0.5,0.72,1.16,0.52,-0.14,0.77,0.57,21.3,40.3
1984,2,198402,0.9,0.37,-0.34,-0.33,-1.41,0.73,-1.78,1.31,-1.26,0.24,-99.9,59.3,4.92,41.5,2.06,2.06,2.22,2.06,0,651,1.43,0.7,1.34,1.48,0.14,0.99,0.59,30.8,52.3
1984,3,198403,-0.2,-0.79,-0.9,-1.04,0.98,1.08,-2.14,1.46,-99.9,1.24,-99.9,85.9,6.14,41,3.05,3.05,3.59,3.05,0,755,1.58,1.82,1.37,2.09,0.8,1.18,0.93,30.6,51.4
1984,4,198404,0.3,-0.45,-0.4,-0.91,-1.7,1.41,0.64,1.51,-99.9,0.78,-99.9,59.2,4.78,51.8,3.51,3.51,2.33,3.51,0,387,1.17,1.92,2.15,1.95,1.65,0.86,1.19,41.2,62.5
1984,5,198405,0.2,0.55,-0.92,-1.73,-0.64,0.37,-1.72,0.98,-99.9,0.82,-99.9,57.7,4.96,61.7,3.65,3.65,1.52,3.65,48,131,0.8,1.31,1.96,2.14,2.02,1.03,1.58,49.6,73.9
1984,6,198406,-0.3,-0.12,-1.29,0.8,-0.76,-0.36,-0.17,0.03,-99.9,-0.74,-99.9,25.9,2.15,72.6,-0.76,2.52,-2.28,1.56,245,2,-1.6,-0.35,0.29,1.16,1.91,0.78,1.04,60.6,84.5
1984,7,198407,0.2,-0.04,-0.41,0.52,-0.1,-2.61,0.32,-0.72,-99.9,-1.53,-99.9,68,5.81,72.3,0.56,2.82,1.69,2.48,251,2,1,-0.2,0.24,1.84,1.93,1.56,1.19,62.5,82.1
1984,8,198408,0.4,1.35,-2.22,0.24,0.85,-1.14,2.08,1.24,-99.9,-0.98,-0.03,57.1,4.85,73.3,0.72,2.75,0.65,2.59,278,1,0.51,0.82,0.05,1.29,1.75,1.81,1.27,63,83.6
1984,9,198409,0.1,0.31,-1.59,0.17,1.25,-0.02,-0.63,-0.38,-99.9,-0.87,-0.47,35.8,1.35,64.1,-0.63,1.83,-1.89,0.88,66,78,-1.55,-0.58,-0.08,0.1,0.75,1.57,1.04,52.3,75.8
1984,10,198410,-0.3,0.43,1.91,-1.51,-0.49,-0.53,-0.17,-0.3,-99.9,-1.76,-99.9,62.5,2.76,62.7,-1.11,1.1,-1.65,-0.5,61,128,-0.09,-1.1,-0.66,-0.32,0.86,1.25,0.94,52.4,72.9
1984,11,198411,0.3,-0.2,0.64,0.16,-0.94,0.39,1.18,1.13,-99.9,-0.58,-99.9,65.4,3.23,43.4,-1.11,0.87,-0.33,-0.77,0,636,0.34,0.07,-0.71,-0.53,0.56,1.05,0.84,31.6,55.2
1984,12,198412,-0.1,-0.09,-1.18,0.6,-99.9,-1.9,0.06,2.84,1.34,0.6,-99.9,78.3,1.94,45.1,-1.73,-1.73,-2.19,-1.73,2,615,-1.02,-0.4,-0.46,-0.45,-0.17,0.44,0.75,34,56.2
1985,1,198501,-0.3,-2.38,-0.78,-0.61,1,1.44,-0.34,0.41,1.07,0.05,-99.9,70.2,2.95,29.5,-1.57,-1.57,-0.05,-1.52,0,1089,-0.09,-0.8,-0.44,-0.87,-0.56,0.52,0.89,20.8,38.3
1985,2,198502,1.2,-1,-0.14,-1.12,-2.41,-0.99,0.38,-0.2,0.77,-1.72,-99.9,58.6,3.61,36.3,-1.12,-1.12,0.87,-0.56,0,795,0.56,0.25,-0.35,-0.86,-0.75,0.31,0.87,26.1,46.6
1985,3,198503,0.8,-0.19,-0.56,1.81,-0.67,-1.19,0.18,1.07,-99.9,1.48,-99.9,74.5,1.69,47.2,-1.99,-1.99,-2.96,-1.99,3,554,-1.8,-0.68,-0.71,-0.83,-0.83,-0.54,0.46,34.7,59.8
1985,4,198504,1.2,0.2,0.3,-0.53,-1.64,-1.27,0.48,-0.88,-99.9,-0.38,-99.9,56,1.14,58.2,-2.98,-2.98,-3.6,-2.98,14,207,-2.34,-2.54,-1.73,-1.52,-1.5,-1.22,-0.21,44.3,72.2
1985,5,198505,0.4,-0.4,-0.66,0.72,-0.31,-0.82,-0.14,1.28,-99.9,0.03,-99.9,37.1,4.52,64.4,-2.72,-2.72,-0.13,-2.71,80,84,0.48,-0.88,-1.64,-1.37,-1.5,-1.34,-0.24,52.3,76.5
1985,6,198506,-0.4,-0.5,1.06,0.37,-0.75,1.28,1.06,0.11,-99.9,-1.21,-99.9,39.9,2.63,69.8,-2.87,-2.87,-1.3,-2.87,168,12,-1.06,-0.32,-1.28,-1.42,-1.44,-1.24,-0.38,58.1,81.4
1985,7,198507,-0.1,1.25,-0.23,0.24,1.93,-0.19,1.71,0.15,-99.9,-1.98,-99.9,54,4.81,73.7,0.09,-2.49,0.27,-2.31,293,1,0.27,-0.48,-0.13,-1.22,-1.3,-1.41,0.1,63.3,84.1
1985,8,198508,1,-0.74,0.63,0.31,1.15,-0.53,0.63,0.25,-99.9,-0.19,-0.84,45.2,6.55,71.9,0.95,-1.37,2.6,-0.06,242,2,1.27,1.11,0.46,-0.69,-0.78,-1.07,0.72,61.9,82
1985,9,198509,0,-0.36,-0.18,-0.4,-0.22,-0.63,0.54,-2.12,-99.9,-1.24,-2.26,61.4,2.23,66.8,0.55,-1.53,-0.91,-0.59,117,40,-0.59,0.45,0.44,-0.39,-0.75,-0.87,0.64,54.4,79.2
1985,10,198510,-0.4,1.49,0.17,0.09,-0.75,-1.5,1.69,0.37,-99.9,0.23,-99.9,61.6,4.13,59.2,0.72,-1.14,0.69,0.07,28,204,0.66,-0.04,0.67,0.39,-0.49,-0.66,0.45,48.4,70
